titulo,data_publicacao,link,instituicao_sigla,instituicao_nome,uf,tipo,categoria,coletado_em
Curso gratuito reúne pesquisadores da USP para divulgar evidências científicas sobre o TDAH,2026-08-05,https://jornal.usp.br/universidade/curso-gratuito-reune-pesquisadores-da-usp-para-divulgar-evidencias-cientificas-sobre-o-tdah/,USP,Universidade de São Paulo,SP,UE,Ações para comunidade,2026-08-06T10:41:53.403621+00:00
Fundação Seade aponta queda histórica de fecundidade em São Paulo neste século,2026-08-05,https://jornal.usp.br/atualidades/fundacao-seade-aponta-queda-historica-de-fecundidade-em-sao-paulo-neste-seculo/,USP,Universidade de São Paulo,SP,UE,Atualidades,2026-08-06T10:41:53.403647+00:00
Palestra apresenta a ciência que transforma a luz em conhecimento sobre o Universo,2026-08-05,https://jornal.usp.br/universidade/palestra-apresenta-a-ciencia-que-transforma-a-luz-em-conhecimento-sobre-o-universo/,USP,Universidade de São Paulo,SP,UE,Eventos,2026-08-06T10:41:53.403673+00:00
Colisão de foguete com a Lua fornece informações importantes para a ciência,2026-08-05,https://jornal.usp.br/radio-usp/colisao-de-foguete-com-a-lua-fornece-informacoes-importantes-para-a-ciencia/,USP,Universidade de São Paulo,SP,UE,Jornal da USP no Ar,2026-08-06T10:41:53.403700+00:00
USP reconhece a trajetória de Sérgio Ferro com a outorga do título de Doutor Honoris Causa,2026-08-05,https://jornal.usp.br/comunicados/usp-reconhece-a-trajetoria-de-sergio-ferro-com-a-outorga-do-titulo-de-doutor-honoris-causa/,USP,Universidade de São Paulo,SP,UE,Comunicados,2026-08-06T10:41:53.403727+00:00
"São Paulo recicla menos de 3% do lixo 15 anos após Política Nacional de Resíduos Sólidos, mostra estudo",2026-08-05,https://jornal.usp.br/ciencias/sao-paulo-recicla-menos-de-3-do-lixo-15-anos-apos-politica-nacional-de-residuos-solidos-mostra-estudo/,USP,Universidade de São Paulo,SP,UE,Ciências,2026-08-06T10:41:53.403757+00:00
USP promove seminário sobre inteligência artificial e decisões judiciais,2026-08-05,https://jornal.usp.br/noticias/usp-promove-seminario-sobre-inteligencia-artificial-e-decisoes-judiciais/,USP,Universidade de São Paulo,SP,UE,Campus Ribeirão Preto,2026-08-06T10:41:53.403784+00:00
Faculdade de Medicina de Ribeirão Preto promove oficina sobre equidade e diversidade,2026-08-05,https://jornal.usp.br/campus-ribeirao-preto/faculdade-de-medicina-de-ribeirao-preto-promove-oficina-sobre-equidade-e-diversidade/,USP,Universidade de São Paulo,SP,UE,Campus Ribeirão Preto,2026-08-06T10:41:53.403811+00:00
Ética acima dos interesses particulares,2026-08-05,https://jornal.usp.br/radio-usp/colunistas/etica-acima-dos-interesses-particulares/,USP,Universidade de São Paulo,SP,UE,Colunistas,2026-08-06T10:41:53.403862+00:00
"Edital nº 144/2026: IFSP abre chamada para projetos de extensão para acesso, permanência e êxito estudantil",2026-08-05,https://www.ifsp.edu.br/index.php/ultimas-noticias/6029-edital-n-144-2026-ifsp-abre-chamada-para-projetos-de-extensao-para-acesso-permanencia-e-exito-estudantil,IFSP,Instituto Federal de São Paulo,SP,IF,Últimas notícias,2026-08-06T10:41:53.514231+00:00
Grupo de Trabalho de revisão do PGD lançará questionário de avaliação,2026-08-05,https://www.ifsp.edu.br/index.php/ultimas-noticias/6028-grupo-de-trabalho-de-revisao-do-pgd-lancara-questionario-de-avaliacao,IFSP,Instituto Federal de São Paulo,SP,IF,Últimas notícias,2026-08-06T10:41:53.514270+00:00
Campus Ouro Preto abre seleção para cadastro de professores do Programa Energife,2026-08-05,https://www.ifmg.edu.br/portal/noticias/campus-ouro-preto-abre-selecao-para-cadastro-de-professores-do-programa-energife,IFMG,Instituto Federal de Minas Gerais,MG,IF,Geral,2026-08-06T10:41:53.756890+00:00
Aberta seleção para cursos presenciais nas áreas de energias renováveis e eficiência energética em Ouro Preto,2026-08-05,https://www.ifmg.edu.br/portal/noticias/aberta-selecao-para-cursos-presenciais-nas-areas-de-energias-renovaveis-e-eficiencia-energetica-em-ouro-preto,IFMG,Instituto Federal de Minas Gerais,MG,IF,Geral,2026-08-06T10:41:53.756937+00:00
Oportunidade para pesquisadores: IFMG abre seleção de bolsas com CNPq e FAPEMIG,2026-08-05,https://www.ifmg.edu.br/portal/noticias/oportunidade-para-pesquisadores-ifmg-abre-selecao-de-bolsas-com-cnpq-e-fapemig,IFMG,Instituto Federal de Minas Gerais,MG,IF,Geral,2026-08-06T10:41:53.756969+00:00
"Prazo para matrícula em cursos FIC do Campus João Monlevade termina nesta quinta-feira, 6 de agosto",2026-08-05,https://www.ifmg.edu.br/portal/noticias/prazo-para-matricula-em-cursos-fic-do-campus-joao-monlevade-termina-nesta-quinta-feira-6-de-agosto,IFMG,Instituto Federal de Minas Gerais,MG,IF,Geral,2026-08-06T10:41:53.757001+00:00
Seleção de bolsistas para atuação na pós-graduação em Ensino de Ciências e Matemática,2026-08-05,https://www.ifmg.edu.br/portal/noticias/selecao-de-bolsistas-para-atuacao-na-pos-graduacao-em-ensino-de-ciencias-e-matematica,IFMG,Instituto Federal de Minas Gerais,MG,IF,Geral,2026-08-06T10:41:53.757030+00:00
Edição comemorativa da Revista Viver IFRS recebe textos sobre os Jogos e o Salão,2026-08-05,https://ifrs.edu.br/edicao-comemorativa-da-revista-viver-ifrs-recebe-textos-sobre-os-jogos-e-o-salao/,IFRS,Instituto Federal do Rio Grande do Sul,RS,IF,Periódicos,2026-08-06T10:41:54.073825+00:00
IF Baiano abre inscrições para curso FIC de Auxiliar de Geoprocessamento em Santo Estêvão,2026-08-05,https://ifbaiano.edu.br/portal/if-baiano-abre-inscricoes-para-curso-fic-de-auxiliar-de-geoprocessamento-em-santo-estevao/,IF Baiano,Instituto Federal Baiano,BA,IF,Destaque,2026-08-06T10:41:54.315634+00:00
Descoberta feita por estudante de 17 anos leva à identificação de sítio arqueológico inédito no interior da Bahia,2026-08-04,https://ifbaiano.edu.br/portal/descoberta-feita-por-estudante-de-17-anos-leva-a-identificacao-de-sitio-arqueologico-inedito-no-interior-da-bahia/,IF Baiano,Instituto Federal Baiano,BA,IF,Destaque,2026-08-06T10:41:54.315684+00:00
"Campus Governador Mangabeira oferta vagas para monitores bolsistas de nível médio e superior, com auxílio de R$ 300",2026-08-04,https://ifbaiano.edu.br/portal/campus-governador-mangabeira-oferta-vagas-para-monitores-bolsistas-de-nivel-medio-e-superior-com-auxilio-de-r-300/,IF Baiano,Instituto Federal Baiano,BA,IF,Destaque,2026-08-06T10:41:54.315720+00:00
Maringá lança pacto por um viver antirracista em parceria com a UEM,2026-08-05,https://www.uem.br/noticias-externas/noticias-uem/maringa-lanca-pacto-por-um-viver-antirracista-em,UEM,Universidade Estadual de Maringá,PR,UE,Geral,2026-08-06T10:41:54.402498+00:00
Estudantes de nível superior podem se candidatar a bolsas do Polo de Inovação,2026-08-05,https://portal1.iff.edu.br/nossos-campi/polo-de-inovacao-campos-dos-goytacazes/noticias/estudantes-de-nivel-superior-podem-se-candidatar-a-bolsas-do-polo-de-inovacao,IFF,Instituto Federal Fluminense,RJ,IF,Geral,2026-08-06T10:41:54.413765+00:00
O NEABI do Campus Bom Jesus do Itabapoana como espaço de formação antirracista: uma análise dos eventos desenvolvidos no período pós-pandêmico,2026-08-05,https://portal1.iff.edu.br/o-iffluminense/pesquisa/pos-graduacao-stricto-sensu/mestrado-profissional-em-educacao-profissional-e-tecnologica/dissertacoes-1/o-neabi-do-campus-bom-jesus-do-itabapoana-como-espaco-de-formacao-antirracista-uma-analise-dos-eventos-desenvolvidos-no-periodo-pos-pandemico,IFF,Instituto Federal Fluminense,RJ,IF,Geral,2026-08-06T10:41:54.413823+00:00
IFF Macaé faz aquisição de farinha e feijão pelo Contrata mais Brasil,2026-08-05,https://portal1.iff.edu.br/nossos-campi/macae/noticias/iff-macae-faz-aquisicao-de-farinha-e-feijao-pelo-contrata-mais-brasil,IFF,Instituto Federal Fluminense,RJ,IF,Geral,2026-08-06T10:41:54.413866+00:00
IFF Bom Jesus oferece capacitação a grupo da Comunidade Bethânia de Italva,2026-08-05,https://portal1.iff.edu.br/nossos-campi/bom-jesus-do-itabapoana/noticias/iff-bom-jesus-oferece-capacitacao-a-grupo-da-comunidade-bethania-de-italva,IFF,Instituto Federal Fluminense,RJ,IF,Geral,2026-08-06T10:41:54.413915+00:00
IFF Itaperuna recebe mesa-redonda sobre conscientização e combate à violência contra a mulher,2026-08-05,https://portal1.iff.edu.br/nossos-campi/itaperuna/noticias/iff-itaperuna-recebe-mesa-redonda-sobre-conscientizacao-e-combate-a-violencia-contra-a-mulher,IFF,Instituto Federal Fluminense,RJ,IF,Geral,2026-08-06T10:41:54.413945+00:00
Seleção aberta para bolsa de Iniciação Científica Júnior no IFF Maricá,2026-08-05,https://portal1.iff.edu.br/nossos-campi/marica/noticias/selecao-aberta-para-bolsa-de-iniciacao-cientifica-junior-no-iff-marica,IFF,Instituto Federal Fluminense,RJ,IF,Geral,2026-08-06T10:41:54.413973+00:00
Polo de Inovação do IFF seleciona pesquisador com doutorado para atuação em projeto,2026-08-05,https://portal1.iff.edu.br/nossos-campi/polo-de-inovacao-campos-dos-goytacazes/noticias/polo-de-inovacao-do-iff-seleciona-pesquisador-com-doutorado-para-atuacao-em-projeto,IFF,Instituto Federal Fluminense,RJ,IF,Geral,2026-08-06T10:41:54.414002+00:00
IFF Itaperuna seleciona estudantes para bolsas de Iniciação Científica e de Iniciação Tecnológica,2026-08-05,https://portal1.iff.edu.br/nossos-campi/itaperuna/noticias/iff-itaperuna-seleciona-estudantes-para-bolsas-de-iniciacao-cientifica-e-de-iniciacao-tecnologica,IFF,Instituto Federal Fluminense,RJ,IF,Geral,2026-08-06T10:41:54.414028+00:00
"Centro de Línguas do IFF Maricá recebe matrículas de novos alunos até sexta, 07/08",2026-08-05,https://portal1.iff.edu.br/nossos-campi/marica/noticias/centro-de-linguas-do-iff-marica-recebe-matriculas-de-novos-alunos-ate-sexta-07-08,IFF,Instituto Federal Fluminense,RJ,IF,Geral,2026-08-06T10:41:54.414055+00:00
Pregão Eletrônico n.º 90030/2026,2026-08-04,https://portal1.iff.edu.br/nossos-campi/campos-centro/licitacoes/2026/pregao-eletronico-n-90030-2026,IFF,Instituto Federal Fluminense,RJ,IF,Geral,2026-08-06T10:41:54.414082+00:00
Aquisição de Farinha de Mandioca Tipo 1 e Feijão Preto Tipo 1,2026-08-04,https://portal1.iff.edu.br/nossos-campi/macae/licitacoes/2026/aquisicao-de-farinha-de-mandioca-tipo-1-e-feijao-preto-tipo-1,IFF,Instituto Federal Fluminense,RJ,IF,Geral,2026-08-06T10:41:54.414111+00:00
Estudantes do IFF e de outras instituições podem se candidatar a bolsas de pesquisa,2026-08-04,https://portal1.iff.edu.br/banners-outros/banners-2026/estudantes-do-iff-e-de-outras-instituicoes-podem-se-candidatar-a-bolsas-de-pesquisa,IFF,Instituto Federal Fluminense,RJ,IF,Geral,2026-08-06T10:41:54.414137+00:00
PGD 2.0: Publicação do Edital nº 01/2026 (Chamada Pública 01/2026) e do Edital nº 02/2026 (Chamada Pública 02/2026) - Adesão ao Programa de Gestão e Desempenho (Modalidade Teletrabalho) em Fluxo Contínuo,2026-08-06,https://portal.ifba.edu.br/santo-amaro/noticias-2026/pgd-2-0-publicacao-do-edital-no-01-2026-e-do-edital-no-02-2026-adesao-ao-programa-de-gestao-e-desempenho-modalidade-teletrabalho-em-fluxo-continuo,IFBA,Instituto Federal da Bahia,BA,IF,Geral,2026-08-06T10:41:54.630781+00:00
Edital nº 09/2026,2026-08-05,https://portal.ifba.edu.br/proex/editais/editais-pdfs/2026/edital-no-09-2026,IFBA,Instituto Federal da Bahia,BA,IF,Geral,2026-08-06T10:41:54.630859+00:00
Edital nº 10/2026 - Seleção para vagas residuais em Engenharia de Minas,2026-08-05,https://portal.ifba.edu.br/brumado/imagens/banners/edital-no-10-2026-selecao-para-vagas-residuais-em-engenharia-de-minas,IFBA,Instituto Federal da Bahia,BA,IF,Geral,2026-08-06T10:41:54.630891+00:00
Edital nº 10/2026 - Seleção para vagas residuais em Engenharia de Minas,2026-08-05,https://portal.ifba.edu.br/brumado/ensino/processos-seletivos/edital-no-10-2026-selecao-para-vagas-residuais-em-engenharia-de-minas,IFBA,Instituto Federal da Bahia,BA,IF,Geral,2026-08-06T10:41:54.630919+00:00
"IFBA Campus Euclides da Cunha divulga resultado final das bancas de heteroidentificação, cotas sociais e renda da 2ª convocação do Processo Seletivo Simplificado Unificado 2026.2",2026-08-05,https://portal.ifba.edu.br/euclides-da-cunha/resultado-final-bancas-2,IFBA,Instituto Federal da Bahia,BA,IF,Geral,2026-08-06T10:41:54.630952+00:00
"Nova seleção é publicada para programa de monitoria em matemática com bolsas de R$ 810,50",2026-08-05,https://portal.ifba.edu.br/salvador/comunicacao/noticias/2026-defeso-eleitoral/nova-selecao-e-publicada-para-programa-de-monitoria-em-matematica-com-bolsas-de-r-810-50,IFBA,Instituto Federal da Bahia,BA,IF,Geral,2026-08-06T10:41:54.630981+00:00
Prolinfo abre matrículas para novas turmas de cursos de idiomas e informática com aulas presenciais e remotas,2026-08-04,https://upe.br/prolinfo-abre-matriculas-para-novas-turmas-de-cursos-de-idiomas-e-informatica-com-aulas-presenciais-e-remotas/,UPE,Universidade de Pernambuco,PE,UE,Sem categoria,2026-08-06T10:41:54.816421+00:00
USCS e Prefeitura de São Caetano firmam parceria para pesquisa sobre hábitos culturais,2026-08-05,https://uscs.edu.br/uscs-e-prefeitura-de-sao-caetano-firmam-parceria-para-pesquisa-sobre-habitos-culturais/,USCS,Universidade Municipal de São Caetano do Sul,SP,UE,Geral,2026-08-06T10:41:55.157498+00:00
“I Simpósio: Técnicas Moleculares Aplicadas à Saúde”,2026-08-04,https://uscs.edu.br/i-simposio-tecnicas-moleculares-aplicadas-a-saude/,USCS,Universidade Municipal de São Caetano do Sul,SP,UE,Geral,2026-08-06T10:41:55.157544+00:00
Resultado Preliminar das inscrições da oferta de vagas para aluno especial no Mestrado em Agroecologia,2026-08-05,https://uerr.edu.br/resultado-preliminar-das-inscricoes-da-oferta-de-vagas-para-aluno-especial-no-mestrado-em-agroecologia/,UERR,Universidade Estadual de Roraima,RR,UE,Últimas,2026-08-06T10:41:55.191860+00:00
Matrícula de aprovados em Eletrotécnica no Ifal Arapiraca acontece no dia 07/08; confira edital,2026-08-05,https://www2.ifal.edu.br/campus/arapiraca/noticias/matricula-de-aprovados-em-eletrotecnica-no-ifal-arapiraca-acontece-no-dia-07-08-confira-edital,IFAL,Instituto Federal de Alagoas,AL,IF,Geral,2026-08-06T10:41:55.429228+00:00
Comissão do RSC publica manual de orientação para técnicos do Ifal,2026-08-05,https://www2.ifal.edu.br/noticias/comissao-do-rsc-publica-manual-de-orientacao-para-tecnicos-do-ifal,IFAL,Instituto Federal de Alagoas,AL,IF,Geral,2026-08-06T10:41:55.429270+00:00
Ifal Marechal adia reunião com responsáveis pelos estudantes agendada para o dia 15,2026-08-05,https://www2.ifal.edu.br/campus/marechal/noticias/ifal-marechal-adia-reuniao-com-responsaveis-pelos-estudantes-agendada-para-o-dia-15,IFAL,Instituto Federal de Alagoas,AL,IF,Geral,2026-08-06T10:41:55.429302+00:00
"Encontro do ""DGP Mais Perto de Você"" é remarcado para sexta (7)",2026-08-05,https://www2.ifal.edu.br/noticias/encontro-do-dgp-mais-perto-de-voce-e-remarcado-para-sexta-7,IFAL,Instituto Federal de Alagoas,AL,IF,Geral,2026-08-06T10:41:55.429329+00:00
Saiba tudo sobre o novo curso superior do Ifal: Tecnologia em Mídias Sociais Digitais,2026-08-05,https://www2.ifal.edu.br/campus/ead/noticias/saiba-tudo-sobre-o-novo-curso-superior-do-ifal-tecnologia-em-midias-sociais-digitais,IFAL,Instituto Federal de Alagoas,AL,IF,Geral,2026-08-06T10:41:55.429358+00:00
Campus Bonfim realiza pesquisa para identificar demanda por novos cursos,2026-08-05,https://www.ifrr.edu.br/noticias/campus-bonfim-realiza-pesquisa-para-identificar-demanda-por-novos-cursos,IFRR,Instituto Federal de Roraima,RR,IF,Geral,2026-08-06T10:41:55.732062+00:00
Campus Boa Vista do IFRR abre inscrições para oficinas do Complexo de Artes,2026-08-05,https://www.ifrr.edu.br/noticias/campus-boa-vista-do-ifrr-abre-inscricoes-para-oficinas-do-complexo-de-artes,IFRR,Instituto Federal de Roraima,RR,IF,Geral,2026-08-06T10:41:55.732109+00:00
"Até sexta-feira (7), é o prazo para envio de artigos para participação no Dossiê Especial da Revista Encontros Baobá",2026-08-06,https://unilab.edu.br/2026/08/05/ate-sexta-feira-7-e-o-prazo-para-envio-de-artigos-para-participacao-no-dossie-especial-da-revista-encontros-baoba/,UNILAB,Universidade da Integração Internacional da Lusofonia Afro-Brasileira,CE,UF,Aluno,2026-08-06T10:41:55.904258+00:00
"Dias 10 e 11, acontece o VI Seminário de Pedagogia Universitária do Icen. Participe!",2026-08-05,https://unilab.edu.br/2026/08/05/dias-10-e-11-acontece-o-vi-seminario-de-pedagogia-universitaria-da-unilab-participe/,UNILAB,Universidade da Integração Internacional da Lusofonia Afro-Brasileira,CE,UF,Aluno,2026-08-06T10:41:55.904305+00:00
Campus dos Malês celebra colação de grau de 76 estudantes,2026-08-05,https://unilab.edu.br/2026/08/05/campus-dos-males-celebra-colacao-de-grau-de-76-estudantes/,UNILAB,Universidade da Integração Internacional da Lusofonia Afro-Brasileira,CE,UF,Banner Principal,2026-08-06T10:41:55.904338+00:00
Torneio de Pebolim no FEX/2026 prorroga as inscrições até as 12h do dia 12 de agosto,2026-08-05,https://unilab.edu.br/2026/08/05/torneio-de-pebolim-no-fex-2026-prorroga-as-inscricoes-ate-as-12h-do-dia-12-de-agosto/,UNILAB,Universidade da Integração Internacional da Lusofonia Afro-Brasileira,CE,UF,Aluno,2026-08-06T10:41:55.904368+00:00
Comissão Geral da XII Semuni informa que já iniciou os preparativos para um dos maiores eventos acadêmicos da Universidade,2026-08-05,https://unilab.edu.br/2026/08/05/comissao-geral-da-xii-semuni-informa-que-ja-iniciou-os-preparativos-para-um-dos-maiores-eventos-academicos-da-universidade/,UNILAB,Universidade da Integração Internacional da Lusofonia Afro-Brasileira,CE,UF,Aluno,2026-08-06T10:41:55.904442+00:00
Retificação de documentos negados dos candidatos convocados no 1º bloco de chamadas do Sisu+ ocorre entre os dias 5 e 6 de agosto,2026-08-05,https://www.ufca.edu.br/noticias/retificacao-de-documentos-negados-dos-candidatos-convocados-no-1o-bloco-de-chamadas-do-sisu-ocorre-entre-os-dias-5-e-6-de-agosto/,UFCA,Universidade Federal do Cariri,CE,UF,Seleções,2026-08-06T10:41:56.230034+00:00
UFDPar realiza Encontro de Formação Docente – Edição 2026,2026-08-05,https://ufdpar.edu.br/UFDPar/ufdpar-realiza-encontro-de-formacao-docente-2013-edicao-2026,UFDPar,Universidade Federal do Delta do Parnaíba,PI,UF,Geral,2026-08-06T10:41:56.479120+00:00
